user,sample,count
user_0031,subject_000054_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000055_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000057_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000061_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000062_T1-Axial-SuperiorFrontal,1
user_0031,subject_000062_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000064_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000065_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000065_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000065_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000066_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000066_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000066_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000066_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000067_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000067_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000067_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000068_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000068_T1-Axial-SuperiorFrontal,1
user_0031,subject_000069_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000069_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000070_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000070_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000070_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000071_T1-Axial-SuperiorFrontal,1
user_0031,subject_000071_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000071_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000071_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000072_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000073_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000073_T1-Axial-SuperiorFrontal,1
user_0031,subject_000073_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000074_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000074_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000076_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000076_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000077_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000078_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000082_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000083_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000083_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000083_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000084_T1-Axial-SuperiorFrontal,1
user_0031,subject_000084_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000085_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000085_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000086_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000088_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000088_T1-Axial-SuperiorFrontal,1
user_0031,subject_000088_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000089_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000089_T1-Axial-SuperiorFrontal,1
user_0031,subject_000089_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000090_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000090_T1-Axial-SuperiorFrontal,1
user_0031,subject_000092_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000093_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000093_T1-Axial-SuperiorFrontal,1
user_0031,subject_000095_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000097_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000098_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000100_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000100_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000101_T1-Axial-SuperiorFrontal,1
user_0031,subject_000101_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000102_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000102_T1-Axial-SuperiorFrontal,1
user_0031,subject_000103_T1-Axial-SuperiorFrontal,1
user_0031,subject_000104_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000105_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000106_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000107_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000109_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000109_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000112_T1-Axial-SuperiorFrontal,1
user_0031,subject_000112_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000112_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000114_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000114_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000115_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000115_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000115_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000116_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000117_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000117_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000118_T1-Axial-SuperiorFrontal,1
user_0031,subject_000119_T1-Axial-SuperiorFrontal,1
user_0031,subject_000119_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000120_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000120_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000121_T1-Axial-SuperiorFrontal,1
user_0031,subject_000121_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000122_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000122_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000122_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000124_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000124_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000125_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000126_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000126_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000127_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000130_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000132_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000132_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000132_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000134_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000136_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000138_T1-Axial-SuperiorFrontal,1
user_0031,subject_000140_T1-Axial-SuperiorFrontal,1
user_0031,subject_000141_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000141_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000142_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000142_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000143_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000143_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000143_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000143_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000144_T1-Axial-SuperiorFrontal,1
user_0031,subject_000145_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000145_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000147_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000147_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000147_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000148_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000148_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000149_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000149_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000152_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000152_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000153_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000156_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000156_T1-Axial-SuperiorFrontal,1
user_0031,subject_000157_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000158_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000158_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000160_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000163_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000167_T1-Axial-SuperiorFrontal,1
user_0031,subject_000168_T1-Axial-SuperiorFrontal,1
user_0031,subject_000168_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000169_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000170_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000170_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000171_T1-Axial-SuperiorFrontal,1
user_0031,subject_000171_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000172_T1-Axial-SuperiorFrontal,1
user_0031,subject_000172_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000173_T1-Axial-SuperiorFrontal,1
user_0031,subject_000174_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000174_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000174_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000176_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000176_T1-Axial-SuperiorFrontal,1
user_0031,subject_000176_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000176_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000176_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000177_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000177_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000178_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000180_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000181_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000181_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000182_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000184_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000184_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000185_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000186_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000186_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000186_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000187_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000188_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000189_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000189_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000190_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000190_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000191_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000191_T1-Axial-SuperiorFrontal,1
user_0031,subject_000191_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000191_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000191_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000192_T1-Axial-SuperiorFrontal,1
user_0031,subject_000192_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000192_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000193_T1-Axial-SuperiorFrontal,1
user_0031,subject_000193_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000194_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000194_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000196_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000197_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000197_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000198_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000198_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000203_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000203_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000203_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000203_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000204_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000205_T1-Axial-SuperiorFrontal,1
user_0031,subject_000210_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000210_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000211_T1-Axial-SuperiorFrontal,1
user_0031,subject_000211_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000211_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000212_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000213_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000213_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000214_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000214_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000214_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000215_T1-Axial-SuperiorFrontal,1
user_0031,subject_000215_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000215_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000219_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000220_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000225_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000225_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000226_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000228_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000229_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000229_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000230_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000231_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000232_T1-Axial-SuperiorFrontal,1
user_0031,subject_000232_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000233_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000234_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000235_T1-Axial-SuperiorFrontal,1
user_0031,subject_000235_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000237_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000237_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000237_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000238_T1-Axial-SuperiorFrontal,1
user_0031,subject_000238_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000239_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000240_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000240_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000241_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000241_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000242_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000244_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000245_T1-Axial-SuperiorFrontal,1
user_0031,subject_000245_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000245_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000246_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000247_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000249_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000249_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000250_T1-Axial-SuperiorFrontal,1
user_0031,subject_000251_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000254_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000254_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000254_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000255_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000255_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000256_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000257_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000257_T1-Axial-SuperiorFrontal,1
user_0031,subject_000257_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000258_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000258_T1-Axial-SuperiorFrontal,1
user_0031,subject_000258_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000259_T1-Axial-SuperiorFrontal,1
user_0031,subject_000264_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000264_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000264_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000266_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000267_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000268_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000268_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000269_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000270_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000274_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000274_T1-Axial-SuperiorFrontal,1
user_0031,subject_000274_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000275_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000277_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000278_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000278_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000279_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000280_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000281_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000281_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000282_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000283_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000283_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000284_T1-Axial-SuperiorFrontal,1
user_0031,subject_000284_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000284_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000285_T1-Axial-SuperiorFrontal,1
user_0031,subject_000285_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000286_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000287_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000288_T1-Axial-SuperiorFrontal,1
user_0031,subject_000288_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000290_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000291_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000292_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000292_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000293_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000293_T1-Axial-SuperiorFrontal,1
user_0031,subject_000294_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000294_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000295_T1-Axial-SuperiorFrontal,1
user_0031,subject_000296_T1-Axial-SuperiorFrontal,1
user_0031,subject_000297_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000298_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000298_T1-Axial-SuperiorFrontal,1
user_0031,subject_000298_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000301_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000302_T1-Axial-SuperiorFrontal,1
user_0031,subject_000302_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000305_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000308_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000309_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000309_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000311_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000314_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000315_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000316_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000316_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000316_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000317_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000317_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000320_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000321_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000321_T1-Axial-SuperiorFrontal,1
user_0031,subject_000321_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000324_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000325_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000325_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000326_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000331_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000331_T1-Axial-SuperiorFrontal,1
user_0031,subject_000331_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000332_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000332_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000333_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000335_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000337_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000340_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000340_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000342_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000342_T1-Axial-SuperiorFrontal,1
user_0031,subject_000342_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000342_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000343_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000345_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000345_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000346_T1-Axial-SuperiorFrontal,1
user_0031,subject_000346_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000347_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000347_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000350_T1-Coronal-OrbitoFrontal,1
