user,sample,count
user_0029,subject_000670_task-nback01_in_t1,1
user_0029,subject_000671_t1_in_task-rest01,1
user_0029,subject_000671_t1_in_task-rest02,1
user_0029,subject_000671_task-rest03_in_t1,1
user_0029,subject_000672_t1_in_task-MID02,1
user_0029,subject_000673_t1_in_task-MID01,1
user_0029,subject_000673_t1_in_task-MID02,1
user_0029,subject_000673_t1_in_task-rest01,1
user_0029,subject_000673_task-rest04_in_t1,1
user_0029,subject_000674_task-MID01_in_t1,1
user_0029,subject_000674_task-MID02_in_t1,1
user_0029,subject_000675_t1_in_task-nback02,1
user_0029,subject_000675_t1_in_task-rest01,1
user_0029,subject_000675_t1_in_task-rest02,1
user_0029,subject_000675_task-MID01_in_t1,1
user_0029,subject_000675_task-nback02_in_t1,1
user_0029,subject_000676_t1_in_task-SST01,1
user_0029,subject_000676_t1_in_task-nback01,1
user_0029,subject_000676_task-nback01_in_t1,1
user_0029,subject_000676_task-rest02_in_t1,1
user_0029,subject_000678_t1_in_task-MID02,1
user_0029,subject_000678_task-nback01_in_t1,1
user_0029,subject_000679_t1_in_task-rest02,1
user_0029,subject_000679_task-nback02_in_t1,1
user_0029,subject_000679_task-rest04_in_t1,1
user_0029,subject_000680_t1_in_task-MID01,1
user_0029,subject_000681_t1_in_task-nback02,1
user_0029,subject_000681_t1_in_task-rest01,1
user_0029,subject_000684_task-rest01_in_t1,1
user_0029,subject_000685_t1_in_task-MID02,1
user_0029,subject_000686_t1_in_task-rest04,1
user_0029,subject_000686_task-nback02_in_t1,1
user_0029,subject_000688_t1_in_task-SST02,1
user_0029,subject_000688_t1_in_task-rest01,1
user_0029,subject_000688_t1_in_task-rest02,1
user_0029,subject_000689_t1_in_task-rest02,1
user_0029,subject_000692_t1_in_task-SST02,1
user_0029,subject_000693_t1_in_task-nback02,1
user_0029,subject_000693_task-MID01_in_t1,1
user_0029,subject_000697_t1_in_task-rest02,1
user_0029,subject_000698_t1_in_task-rest01,1
user_0029,subject_000698_task-MID01_in_t1,1
user_0029,subject_000700_t1_in_task-rest01,1
user_0029,subject_000700_task-SST01_in_t1,1
user_0029,subject_000700_task-rest01_in_t1,1
user_0029,subject_000701_t1_in_task-SST02,1
user_0029,subject_000701_task-MID02_in_t1,1
user_0029,subject_000702_task-rest04_in_t1,1
user_0029,subject_000703_task-MID01_in_t1,1
user_0029,subject_000703_task-rest04_in_t1,1
user_0029,subject_000704_task-rest01_in_t1,1
user_0029,subject_000706_task-SST02_in_t1,1
user_0029,subject_000708_t1_in_task-rest02,1
user_0029,subject_000710_task-nback02_in_t1,1
user_0029,subject_000711_task-MID01_in_t1,1
user_0029,subject_000711_task-MID02_in_t1,1
user_0029,subject_000711_task-rest03_in_t1,1
user_0029,subject_000712_t1_in_task-rest01,1
user_0029,subject_000712_t1_in_task-rest03,1
user_0029,subject_000713_t1_in_task-rest03,1
user_0029,subject_000714_t1_in_task-SST02,1
user_0029,subject_000714_t1_in_task-rest01,1
user_0029,subject_000721_task-MID01_in_t1,1
user_0029,subject_000722_t1_in_task-rest04,1
user_0029,subject_000722_task-rest02_in_t1,1
user_0029,subject_000722_task-rest04_in_t1,1
user_0029,subject_000724_t1_in_task-rest01,1
user_0029,subject_000725_task-rest03_in_t1,1
user_0029,subject_000726_task-SST01_in_t1,1
user_0029,subject_000728_t1_in_task-nback01,1
user_0029,subject_000728_task-nback01_in_t1,1
user_0029,subject_000729_t1_in_task-SST01,1
user_0029,subject_000729_t1_in_task-nback02,1
user_0029,subject_000729_t1_in_task-rest04,1
user_0029,subject_000729_task-MID02_in_t1,1
user_0029,subject_000729_task-nback01_in_t1,1
user_0029,subject_000731_t1_in_task-rest03,1
user_0029,subject_000732_task-rest01_in_t1,1
user_0029,subject_000733_t1_in_task-rest03,1
user_0029,subject_000734_t1_in_task-nback01,1
user_0029,subject_000738_t1_in_task-rest04,1
user_0029,subject_000739_t1_in_task-SST01,1
user_0029,subject_000739_t1_in_task-nback02,1
user_0029,subject_000739_task-MID02_in_t1,1
user_0029,subject_000739_task-rest01_in_t1,1
user_0029,subject_000742_t1_in_task-rest02,1
user_0029,subject_000742_t1_in_task-rest03,1
user_0029,subject_000742_task-rest04_in_t1,1
user_0029,subject_000744_task-MID02_in_t1,1
user_0029,subject_000745_t1_in_task-nback02,1
user_0029,subject_000745_task-nback01_in_t1,1
user_0029,subject_000745_task-nback02_in_t1,1
user_0029,subject_000748_t1_in_task-rest02,1
user_0029,subject_000748_task-SST02_in_t1,1
user_0029,subject_000750_task-SST02_in_t1,1
user_0029,subject_000751_t1_in_task-rest01,1
user_0029,subject_000751_task-nback02_in_t1,1
user_0029,subject_000752_task-rest02_in_t1,1
user_0029,subject_000754_t1_in_task-rest02,1
user_0029,subject_000754_task-rest04_in_t1,1
user_0029,subject_000757_t1_in_task-MID02,1
user_0029,subject_000757_task-MID01_in_t1,1
user_0029,subject_000760_t1_in_task-MID02,1
user_0029,subject_000760_t1_in_task-SST01,1
user_0029,subject_000760_task-MID02_in_t1,1
user_0029,subject_000764_t1_in_task-SST01,1
user_0029,subject_000764_t1_in_task-nback02,1
user_0029,subject_000766_task-MID01_in_t1,1
user_0029,subject_000767_t1_in_task-nback02,1
user_0029,subject_000767_task-SST02_in_t1,1
user_0029,subject_000768_t1_in_task-rest03,1
user_0029,subject_000768_task-rest03_in_t1,1
user_0029,subject_000769_task-rest04_in_t1,1
user_0029,subject_000774_t1_in_task-nback02,1
user_0029,subject_000774_task-rest01_in_t1,1
user_0029,subject_000775_t1_in_task-SST01,1
user_0029,subject_000775_t1_in_task-rest02,1
user_0029,subject_000776_task-nback01_in_t1,1
user_0029,subject_000778_t1_in_task-SST02,1
user_0029,subject_000778_task-MID02_in_t1,1
user_0029,subject_000780_task-nback01_in_t1,1
user_0029,subject_000784_t1_in_task-MID01,1
user_0029,subject_000784_t1_in_task-MID02,1
user_0029,subject_000784_t1_in_task-rest03,1
user_0029,subject_000786_task-rest02_in_t1,1
user_0029,subject_000787_t1_in_task-MID01,1
user_0029,subject_000787_task-MID02_in_t1,1
user_0029,subject_000790_t1_in_task-rest02,1
user_0029,subject_000790_task-SST01_in_t1,1
user_0029,subject_000790_task-rest04_in_t1,1
user_0029,subject_000793_task-nback02_in_t1,1
user_0029,subject_000795_t1_in_task-nback01,1
user_0029,subject_000797_task-rest01_in_t1,1
user_0029,subject_000797_task-rest03_in_t1,1
user_0029,subject_000799_t1_in_task-rest02,1
user_0029,subject_000800_t1_in_task-MID02,1
user_0029,subject_000800_task-MID01_in_t1,1
user_0029,subject_000800_task-nback02_in_t1,1
user_0029,subject_000803_task-nback01_in_t1,1
user_0029,subject_000804_task-rest03_in_t1,1
user_0029,subject_000806_task-MID01_in_t1,1
user_0029,subject_000809_t1_in_task-SST02,1
user_0029,subject_000809_task-nback01_in_t1,1
user_0029,subject_000810_t1_in_task-rest03,1
user_0029,subject_000812_task-nback01_in_t1,1
user_0029,subject_000813_task-SST02_in_t1,1
user_0029,subject_000816_t1_in_task-SST01,1
user_0029,subject_000818_t1_in_task-SST02,1
user_0029,subject_000818_task-rest02_in_t1,1
user_0029,subject_000819_task-rest03_in_t1,1
user_0029,subject_000820_t1_in_task-rest02,1
user_0029,subject_000822_t1_in_task-MID02,1
user_0029,subject_000822_t1_in_task-SST01,1
user_0029,subject_000824_t1_in_task-nback02,1
user_0029,subject_000825_t1_in_task-nback02,1
user_0029,subject_000825_t1_in_task-rest02,1
user_0029,subject_000827_t1_in_task-rest03,1
user_0029,subject_000827_task-rest03_in_t1,1
user_0029,subject_000829_task-rest01_in_t1,1
user_0029,subject_000831_task-nback02_in_t1,1
user_0029,subject_000832_t1_in_task-SST01,1
user_0029,subject_000832_t1_in_task-rest03,1
user_0029,subject_000832_task-MID01_in_t1,1
user_0029,subject_000833_t1_in_task-rest04,1
user_0029,subject_000835_t1_in_task-rest02,1
user_0029,subject_000835_task-SST02_in_t1,1
user_0029,subject_000836_t1_in_task-rest03,1
user_0029,subject_000837_task-SST01_in_t1,1
user_0029,subject_000839_task-nback02_in_t1,1
user_0029,subject_000840_task-SST02_in_t1,1
user_0029,subject_000841_task-nback01_in_t1,1
user_0029,subject_000842_t1_in_task-rest02,1
user_0029,subject_000842_task-SST02_in_t1,1
user_0029,subject_000843_t1_in_task-MID01,1
user_0029,subject_000843_t1_in_task-MID02,1
user_0029,subject_000843_task-SST01_in_t1,1
user_0029,subject_000843_task-SST02_in_t1,1
user_0029,subject_000844_t1_in_task-rest03,1
user_0029,subject_000845_task-SST01_in_t1,1
user_0029,subject_000846_t1_in_task-SST01,1
user_0029,subject_000846_task-SST01_in_t1,1
user_0029,subject_000846_task-SST02_in_t1,1
user_0029,subject_000846_task-nback02_in_t1,1
user_0029,subject_000846_task-rest02_in_t1,1
user_0029,subject_000847_task-rest01_in_t1,1
user_0029,subject_000848_t1_in_task-MID01,1
user_0029,subject_000849_t1_in_task-MID01,1
user_0029,subject_000849_t1_in_task-rest02,1
user_0029,subject_000850_t1_in_task-MID02,1
user_0029,subject_000850_t1_in_task-SST01,1
user_0029,subject_000850_t1_in_task-nback02,1
user_0029,subject_000850_task-nback02_in_t1,1
user_0029,subject_000851_task-MID02_in_t1,1
user_0029,subject_000852_t1_in_task-SST01,1
user_0029,subject_000852_t1_in_task-rest01,1
user_0029,subject_000854_t1_in_task-rest02,1
user_0029,subject_000855_t1_in_task-rest02,1
user_0029,subject_000856_t1_in_task-nback01,1
user_0029,subject_000856_t1_in_task-rest04,1
user_0029,subject_000858_t1_in_task-rest03,1
user_0029,subject_000860_t1_in_task-rest02,1
user_0029,subject_000861_task-nback02_in_t1,1
user_0029,subject_000862_t1_in_task-MID02,1
user_0029,subject_000862_task-SST02_in_t1,1
user_0029,subject_000862_task-nback01_in_t1,1
user_0029,subject_000863_task-SST02_in_t1,1
user_0029,subject_000864_task-rest02_in_t1,1
user_0029,subject_000866_t1_in_task-rest03,1
user_0029,subject_000866_task-rest01_in_t1,1
user_0029,subject_000870_task-rest02_in_t1,1
user_0029,subject_000873_task-SST02_in_t1,1
user_0029,subject_000874_task-SST02_in_t1,1
user_0029,subject_000874_task-rest03_in_t1,1
user_0029,subject_000877_t1_in_task-rest02,1
user_0029,subject_000878_task-SST02_in_t1,1
user_0029,subject_000879_task-rest02_in_t1,1
user_0029,subject_000880_t1_in_task-rest02,1
user_0029,subject_000882_t1_in_task-rest01,1
user_0029,subject_000882_task-SST01_in_t1,1
user_0029,subject_000887_t1_in_task-MID02,1
user_0029,subject_000887_task-nback01_in_t1,1
user_0029,subject_000887_task-rest04_in_t1,1
user_0029,subject_000888_t1_in_task-rest04,1
user_0029,subject_000888_task-nback01_in_t1,1
user_0029,subject_000889_t1_in_task-nback02,1
user_0029,subject_000889_t1_in_task-rest03,1
user_0029,subject_000891_t1_in_task-SST02,1
user_0029,subject_000891_task-rest04_in_t1,1
user_0029,subject_000894_task-MID02_in_t1,1
user_0029,subject_000894_task-SST01_in_t1,1
user_0029,subject_000896_t1_in_task-rest03,1
user_0029,subject_000897_task-nback01_in_t1,1
user_0029,subject_000898_task-SST02_in_t1,1
user_0029,subject_000899_t1_in_task-MID02,1
user_0029,subject_000899_task-rest02_in_t1,1
user_0029,subject_000901_task-SST02_in_t1,1
user_0029,subject_000902_t1_in_task-rest03,1
user_0029,subject_000902_task-rest02_in_t1,1
user_0029,subject_000903_task-rest03_in_t1,1
user_0029,subject_000904_t1_in_task-rest03,1
user_0029,subject_000904_task-MID01_in_t1,1
user_0029,subject_000906_t1_in_task-rest02,1
user_0029,subject_000906_task-SST02_in_t1,1
user_0029,subject_000906_task-rest01_in_t1,1
user_0029,subject_000906_task-rest02_in_t1,1
user_0029,subject_000907_t1_in_task-rest03,1
user_0029,subject_000908_t1_in_task-MID02,1
user_0029,subject_000911_t1_in_task-rest04,1
user_0029,subject_000912_t1_in_task-rest03,1
user_0029,subject_000915_t1_in_task-rest02,1
user_0029,subject_000917_task-MID02_in_t1,1
user_0029,subject_000917_task-rest02_in_t1,1
user_0029,subject_000918_task-rest04_in_t1,1
user_0029,subject_000920_task-rest02_in_t1,1
user_0029,subject_000922_task-rest01_in_t1,1
user_0029,subject_000925_task-nback02_in_t1,1
user_0029,subject_000925_task-rest02_in_t1,1
user_0029,subject_000929_task-rest02_in_t1,1
user_0029,subject_000931_t1_in_task-MID01,1
user_0029,subject_000931_t1_in_task-rest01,1
user_0029,subject_000931_task-nback02_in_t1,1
user_0029,subject_000931_task-rest01_in_t1,1
user_0029,subject_000931_task-rest02_in_t1,1
user_0029,subject_000932_t1_in_task-rest03,1
user_0029,subject_000933_task-SST02_in_t1,1
user_0029,subject_000934_task-nback02_in_t1,1
user_0029,subject_000936_task-nback01_in_t1,1
user_0029,subject_000936_task-nback02_in_t1,1
user_0029,subject_000937_t1_in_task-MID02,1
user_0029,subject_000937_task-rest01_in_t1,1
user_0029,subject_000938_t1_in_task-nback01,1
user_0029,subject_000938_task-rest03_in_t1,1
user_0029,subject_000939_task-MID01_in_t1,1
user_0029,subject_000939_task-rest02_in_t1,1
user_0029,subject_000941_task-SST02_in_t1,1
user_0029,subject_000943_t1_in_task-MID02,1
user_0029,subject_000944_task-MID01_in_t1,1
user_0029,subject_000946_task-rest03_in_t1,1
user_0029,subject_000948_t1_in_task-SST02,1
user_0029,subject_000948_task-MID01_in_t1,1
user_0029,subject_000948_task-SST02_in_t1,1
user_0029,subject_000948_task-rest01_in_t1,1
user_0029,subject_000950_t1_in_task-nback02,1
user_0029,subject_000950_task-rest05_in_t1,1
user_0029,subject_000952_t1_in_task-rest03,1
user_0029,subject_000953_t1_in_task-rest01,1
user_0029,subject_000954_task-SST02_in_t1,1
user_0029,subject_000955_t1_in_task-SST01,1
user_0029,subject_000955_task-rest01_in_t1,1
user_0029,subject_000956_t1_in_task-rest01,1
user_0029,subject_000956_task-rest03_in_t1,1
user_0029,subject_000957_t1_in_task-SST02,1
user_0029,subject_000958_task-MID01_in_t1,1
user_0029,subject_000959_t1_in_task-nback01,1
user_0029,subject_000960_t1_in_task-MID01,1
user_0029,subject_000961_t1_in_task-nback02,1
user_0029,subject_000965_t1_in_task-rest03,1
user_0029,subject_000967_t1_in_task-rest03,1
user_0029,subject_000967_task-rest03_in_t1,1
user_0029,subject_000968_task-SST01_in_t1,1
user_0029,subject_000969_t1_in_task-rest01,1
user_0029,subject_000970_task-nback02_in_t1,1
user_0029,subject_000973_t1_in_task-SST02,1
user_0029,subject_000973_task-MID01_in_t1,1
user_0029,subject_000974_t1_in_task-rest04,1
user_0029,subject_000977_t1_in_task-nback01,1
user_0029,subject_000979_task-rest03_in_t1,1
user_0029,subject_000979_task-rest04_in_t1,1
user_0029,subject_000981_task-SST01_in_t1,1
user_0029,subject_000982_t1_in_task-MID02,1
user_0029,subject_000982_t1_in_task-SST02,1
user_0029,subject_000982_task-MID02_in_t1,1
user_0029,subject_000983_task-rest01_in_t1,1
user_0029,subject_000984_task-nback01_in_t1,1
user_0029,subject_000985_t1_in_task-rest01,1
user_0029,subject_000987_task-MID01_in_t1,1
user_0029,subject_000988_task-rest02_in_t1,1
user_0029,subject_000989_t1_in_task-SST02,1
user_0029,subject_000990_t1_in_task-rest03,1
user_0029,subject_000991_t1_in_task-rest02,1
user_0029,subject_000991_t1_in_task-rest03,1
user_0029,subject_000991_task-nback01_in_t1,1
user_0029,subject_000991_task-rest03_in_t1,1
user_0029,subject_000992_t1_in_task-nback02,1
user_0029,subject_000992_task-SST01_in_t1,1
user_0029,subject_000997_t1_in_task-nback02,1
user_0029,subject_000997_t1_in_task-rest03,1
user_0029,subject_000997_task-rest04_in_t1,1
user_0029,subject_000998_t1_in_task-MID02,1
user_0029,subject_000998_task-rest03_in_t1,1
user_0029,subject_001001_task-nback01_in_t1,1
user_0029,subject_001001_task-rest03_in_t1,1
user_0029,subject_001002_t1_in_task-SST01,1
user_0029,subject_001002_t1_in_task-nback02,1
user_0029,subject_001003_task-MID01_in_t1,1
user_0029,subject_001004_t1_in_task-rest02,1
user_0029,subject_001005_t1_in_task-nback01,1
user_0029,subject_001005_t1_in_task-rest04,1
user_0029,subject_001005_task-rest02_in_t1,1
user_0029,subject_001006_t1_in_task-SST02,1
user_0029,subject_001006_t1_in_task-rest01,1
user_0029,subject_001006_t1_in_task-rest04,1
user_0029,subject_001007_task-rest01_in_t1,1
user_0029,subject_001009_t1_in_task-nback01,1
user_0029,subject_001009_task-nback02_in_t1,1
user_0029,subject_001010_t1_in_task-rest03,1
user_0029,subject_001013_task-rest04_in_t1,1
user_0029,subject_001014_t1_in_task-MID02,1
user_0029,subject_001014_t1_in_task-rest04,1
user_0029,subject_001015_t1_in_task-MID01,1
user_0029,subject_001017_t1_in_task-MID02,1
user_0029,subject_001018_t1_in_task-nback01,1
user_0029,subject_001018_task-MID02_in_t1,1
user_0029,subject_001018_task-rest01_in_t1,1
user_0029,subject_001018_task-rest03_in_t1,1
user_0029,subject_001019_t1_in_task-nback01,1
user_0029,subject_001019_t1_in_task-rest02,1
user_0029,subject_001020_t1_in_task-SST02,1
user_0029,subject_001020_task-MID01_in_t1,1
user_0029,subject_001022_t1_in_task-nback02,1
user_0029,subject_001022_task-nback01_in_t1,1
user_0029,subject_001024_t1_in_task-rest02,1
user_0029,subject_001024_task-MID01_in_t1,1
user_0029,subject_001024_task-SST01_in_t1,1
user_0029,subject_001027_t1_in_task-MID02,1
user_0029,subject_001028_t1_in_task-SST02,1
user_0029,subject_001030_t1_in_task-MID02,1
user_0029,subject_001030_t1_in_task-rest03,1
user_0029,subject_001033_t1_in_task-MID01,1
user_0029,subject_001034_t1_in_task-SST02,1
user_0029,subject_001035_task-MID02_in_t1,1
user_0029,subject_001037_task-nback01_in_t1,1
user_0029,subject_001037_task-nback02_in_t1,1
user_0029,subject_001039_t1_in_task-rest01,1
user_0029,subject_001039_task-rest03_in_t1,1
user_0029,subject_001040_task-MID01_in_t1,1
user_0029,subject_001040_task-rest02_in_t1,1
user_0029,subject_001041_task-MID01_in_t1,1
user_0029,subject_001041_task-rest02_in_t1,1
user_0029,subject_001043_t1_in_task-nback02,1
user_0029,subject_001043_t1_in_task-rest03,1
user_0029,subject_001043_task-SST01_in_t1,1
user_0029,subject_001044_task-rest02_in_t1,1
user_0029,subject_001044_task-rest03_in_t1,1
user_0029,subject_001045_task-rest02_in_t1,1
user_0029,subject_001047_task-nback01_in_t1,1
user_0029,subject_001050_t1_in_task-nback02,1
user_0029,subject_001050_task-SST02_in_t1,1
user_0029,subject_001051_t1_in_task-nback01,1
user_0029,subject_001051_task-SST01_in_t1,1
user_0029,subject_001052_t1_in_task-nback01,1
user_0029,subject_001053_task-SST02_in_t1,1
user_0029,subject_001053_task-rest02_in_t1,1
user_0029,subject_001054_t1_in_task-SST02,1
user_0029,subject_001054_task-rest02_in_t1,1
user_0029,subject_001055_t1_in_task-MID01,1
user_0029,subject_001055_t1_in_task-MID02,1
user_0029,subject_001055_task-rest02_in_t1,1
user_0029,subject_001058_t1_in_task-MID02,1
user_0029,subject_001061_task-rest01_in_t1,1
user_0029,subject_001064_t1_in_task-MID02,1
user_0029,subject_001064_task-nback02_in_t1,1
user_0029,subject_001064_task-rest04_in_t1,1
user_0029,subject_001067_t1_in_task-nback01,1
user_0029,subject_001067_task-MID02_in_t1,1
user_0029,subject_001069_task-MID01_in_t1,1
user_0029,subject_001072_task-rest03_in_t1,1
user_0029,subject_001072_task-rest05_in_t1,1
user_0029,subject_001074_t1_in_task-nback01,1
user_0029,subject_001074_task-MID02_in_t1,1
user_0029,subject_001075_t1_in_task-MID01,1
user_0029,subject_001076_task-nback01_in_t1,1
user_0029,subject_001079_task-nback02_in_t1,1
user_0029,subject_001082_task-SST02_in_t1,1
user_0029,subject_001083_t1_in_task-nback02,1
user_0029,subject_001085_t1_in_task-SST01,1
user_0029,subject_001085_task-MID02_in_t1,1
user_0029,subject_001086_t1_in_task-SST02,1
user_0029,subject_001086_task-rest04_in_t1,1
user_0029,subject_001087_task-rest01_in_t1,1
user_0029,subject_001088_t1_in_task-MID01,1
